"","B14.5new.bam","B15.5new.bam","B17.5new.bam","B20new.bam","B34new.bam","C14.5new.bam","C15.5new.bam","C17.5new.bam","C20new.bam","C34new.bam"
"MSTRG.1127",47,30,36,26,18,38,37,29,34,7
"MSTRG.1128",0,0,0,0,0,0,0,0,0,0
"MSTRG.1129",366,428,411,505,322,451,682,808,679,253
"MSTRG.1130",2,0,3,5,0,4,4,9,2,2
"MSTRG.1131",4,7,14,5,10,3,5,3,6,6
"MSTRG.1132",0,0,0,0,0,0,0,0,0,0
"MSTRG.1133",18,0,9,0,18,0,0,10,0,40
"MSTRG.1134",4,1,0,0,3,0,0,1,0,7
"MSTRG.1135",5,7,0,2,0,7,6,2,1,2
"ENSMUSG00000118203",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118213",0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000118129",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037263",1,0,0,1,2,0,1,0,3,4
"ENSMUSG00000037477",0,0,1,1,0,4,0,0,2,2
"ENSMUSG00000058216",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104921",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000064400",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000042041",0,1,0,0,0,0,0,1,1,0
"ENSMUSG00000118009",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117807",2,3,3,4,2,5,2,3,8,6
"ENSMUSG00000038498",0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000118610",0,0,0,0,1,2,0,3,0,5
"ENSMUSG00000039330",0,3,1,1,3,2,2,2,0,2
"ENSMUSG00000117845",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024936",4,2,4,1,0,3,9,0,3,3
"ENSMUSG00002074969",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037451",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024786",0,0,0,3,0,1,0,0,2,0
"ENSMUSG00000085196",3,5,5,10,3,4,3,5,7,5
"ENSMUSG00000117681",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118062",0,0,1,0,0,1,1,0,0,0
"ENSMUSG00000084825",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085285",0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000119835",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002075307",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024973",1,1,1,0,0,0,0,0,0,0
"ENSMUSG00000024757",1,2,1,1,0,0,2,0,2,0
"ENSMUSG00000083160",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081596",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053303",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118036",1,0,0,0,0,0,0,1,0,0
"ENSMUSG00000052562",1,1,0,2,2,0,0,1,2,0
"ENSMUSG00000118305",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071656",13,14,16,22,20,23,20,32,32,18
"ENSMUSG00000024653",1,0,0,0,1,0,0,0,0,0
"ENSMUSG00000101398",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096818",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100141",6,2,5,4,0,9,3,0,3,1
"ENSMUSG00000117756",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096872",1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117700",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024738",0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000114772",0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000067577",2,0,1,0,0,3,2,3,6,0
"ENSMUSG00000024731",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067571",0,0,0,7,0,0,0,0,0,0
"ENSMUSG00000094584",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101264",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024730",0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000024728",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057240",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099398",3,1,5,4,3,6,4,0,0,0
"ENSMUSG00000100392",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000056290",0,0,0,1,0,0,1,0,1,0
"ENSMUSG00000058470",0,0,0,2,1,0,1,0,1,0
"ENSMUSG00000024678",0,0,0,0,0,0,1,0,0,1
"ENSMUSG00000067555",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119417",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024680",0,0,1,2,0,1,3,1,2,0
"ENSMUSG00000024681",0,0,0,2,1,1,0,0,0,0
"ENSMUSG00000055895",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041857",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088310",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089625",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000055933",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100918",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024682",0,1,0,0,0,1,1,1,0,0
"ENSMUSG00000108966",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109030",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109047",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108947",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109223",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067528",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044994",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067525",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067524",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067522",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108889",0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000109410",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094133",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109022",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097646",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060049",0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000118093",2,6,1,4,4,3,3,2,3,1
"ENSMUSG00000095640",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109433",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067513",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109229",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109328",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109007",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046650",0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000050815",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000040065",1,0,0,0,0,0,1,0,0,0
"ENSMUSG00000063683",0,0,1,0,0,0,0,0,1,1
"ENSMUSG00000065892",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044441",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045030",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109309",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024694",0,0,0,0,0,0,1,0,1,0
"ENSMUSG00000084981",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091014",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046272",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045126",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057817",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060303",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048456",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049498",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062892",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046913",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109148",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094755",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094986",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109126",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067482",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061637",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062844",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057503",16,13,12,17,9,16,11,15,18,8
"ENSMUSG00000109415",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045883",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094721",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096365",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109100",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000119251",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062199",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096485",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049015",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109544",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108881",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000063777",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109230",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096320",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095189",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109573",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096273",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096708",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109189",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000071629",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109184",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108887",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118174",0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000095484",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108945",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109319",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108974",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096289",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109496",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109343",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002075623",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076425",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094846",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109285",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045678",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000077291",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000061387",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051156",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109527",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109520",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047207",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048356",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044040",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000109530",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000045395",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000054526",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000057270",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000056858",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000058078",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059105",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062314",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098074",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103488",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076668",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118757",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117995",3,3,1,0,0,1,1,1,3,0
"ENSMUSG00000118033",1,3,1,1,0,4,3,1,2,1
"ENSMUSG00000117941",0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000118367",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117946",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088370",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118079",0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000119544",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076798",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117687",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117774",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118192",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117909",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088907",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118109",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118150",0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000064783",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118067",1,0,0,0,0,2,0,0,0,0
"ENSMUSG00000118047",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118086",8,2,6,3,7,9,10,8,8,11
"ENSMUSG00000118090",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118044",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118342",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079382",1,0,3,2,3,1,1,0,1,4
"ENSMUSG00000118055",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118237",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118273",0,0,0,0,0,1,0,1,0,0
"ENSMUSG00000118226",4,2,2,6,2,4,3,0,2,5
"ENSMUSG00000044387",0,0,0,0,4,0,0,0,0,0
"ENSMUSG00000117837",0,0,0,0,3,0,0,0,0,0
"ENSMUSG00000118919",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117685",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096796",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117979",1,3,1,2,1,1,0,2,1,2
"ENSMUSG00000064843",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117720",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024837",8,2,0,0,1,1,0,0,0,0
"ENSMUSG00000101089",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118016",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117950",0,0,0,1,1,0,0,0,0,0
"ENSMUSG00000118005",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117707",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118001",0,0,0,1,1,1,0,0,1,0
"ENSMUSG00000117803",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114682",0,0,0,0,0,0,1,0,0,1
"ENSMUSG00000074913",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118020",1,2,1,0,2,1,0,1,0,4
"ENSMUSG00000117692",0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000047298",2,2,4,0,3,5,7,1,6,5
"ENSMUSG00000118072",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088266",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101084",0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000118165",2,2,0,1,1,2,2,1,1,3
"ENSMUSG00000118038",1,0,0,0,1,1,2,0,2,3
"ENSMUSG00000118320",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024806",0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000117883",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000087937",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024815",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024863",0,1,0,0,0,0,1,0,0,0
"ENSMUSG00002075891",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002075253",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118374",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117953",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118366",0,0,0,0,0,0,0,0,1,1
"ENSMUSG00000118355",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118329",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118168",1,4,0,2,1,1,1,1,1,2
"ENSMUSG00002074891",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117664",0,0,0,0,1,0,1,0,0,0
"ENSMUSG00000118196",0,0,1,0,1,0,2,2,1,0
"ENSMUSG00000087112",1,1,3,3,3,7,3,2,3,2
"ENSMUSG00000118289",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000086875",0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000079344",5,9,1,0,0,27,14,1,0,0
"ENSMUSG00000118121",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079342",1,0,0,0,0,0,1,0,0,0
"ENSMUSG00000085934",1,0,0,0,0,2,1,0,0,0
"ENSMUSG00000117821",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024768",0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000024771",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024770",0,0,0,0,1,0,0,0,1,0
"ENSMUSG00002075813",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118066",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076079",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118048",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079339",4,3,15,11,13,14,14,14,11,16
"ENSMUSG00000062488",1,2,5,10,9,5,7,1,11,97
"ENSMUSG00000067297",6,5,7,5,4,3,5,10,5,4
"ENSMUSG00000118260",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002074940",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088212",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117945",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117865",0,0,0,1,1,0,0,0,0,0
"ENSMUSG00000117973",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089087",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002075816",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076303",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118212",0,0,0,2,2,0,1,3,0,1
"ENSMUSG00000077205",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024803",0,0,1,0,2,0,2,1,3,1
"ENSMUSG00000117938",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089143",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002075640",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117800",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062432",0,0,1,0,1,0,0,0,0,0
"ENSMUSG00000024987",0,0,0,1,3,0,1,0,3,1
"ENSMUSG00000117989",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118115",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000054200",0,1,2,1,1,1,1,3,0,1
"ENSMUSG00000118381",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117920",0,2,1,2,2,0,0,0,0,1
"ENSMUSG00000118335",0,0,0,1,0,0,0,0,0,0
"ENSMUSG00002075727",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025002",0,0,1,1,0,0,2,1,0,0
"ENSMUSG00002075482",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000067231",0,0,0,0,0,2,2,1,3,0
"ENSMUSG00000093610",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000003053",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118146",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000032808",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025003",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000062624",0,0,0,0,0,1,0,1,0,0
"ENSMUSG00000074882",0,1,0,0,0,0,0,1,0,0
"ENSMUSG00000025004",0,0,0,0,1,0,0,1,0,0
"ENSMUSG00000092008",0,0,0,0,0,1,0,1,0,0
"ENSMUSG00000117738",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000042248",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000054827",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000060613",0,0,0,0,0,0,0,1,0,1
"ENSMUSG00000097740",4,1,1,2,3,0,0,1,1,0
"ENSMUSG00000025014",0,0,0,0,1,2,0,1,2,2
"ENSMUSG00002075271",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117675",0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000117856",1311,978,825,846,389,1076,880,887,748,290
"ENSMUSG00000025185",2,6,8,7,6,5,7,4,9,5
"ENSMUSG00000077768",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118221",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118308",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117991",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000092250",14,7,6,6,0,1,4,0,0,0
"ENSMUSG00002074883",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118236",0,1,2,1,1,0,1,0,0,1
"ENSMUSG00000025197",0,2,0,0,2,2,0,0,0,0
"ENSMUSG00000118217",5,5,7,6,8,48,4,6,8,28
"ENSMUSG00000117958",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118076",0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000117796",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117911",0,0,0,0,2,1,0,0,0,0
"ENSMUSG00000117823",0,0,0,0,0,1,1,0,1,1
"ENSMUSG00000114673",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117703",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079258",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094219",0,0,1,1,0,1,0,0,0,0
"ENSMUSG00000117702",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088525",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00001118662",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118149",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117690",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118014",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117996",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118111",0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000117931",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118059",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076593",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117697",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00002076015",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118338",0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000065143",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117806",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118158",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117867",0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000118173",0,0,0,0,0,0,0,0,3,0
"ENSMUSG00000035804",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118114",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118233",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118003",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118314",5,1,9,3,5,1,0,1,4,4
"ENSMUSG00000118350",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118378",0,0,0,0,0,0,1,0,1,1
"ENSMUSG00000117693",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117921",1,0,0,0,0,0,1,0,1,0
"ENSMUSG00000118324",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117755",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024979",0,1,1,2,6,6,2,8,6,3
"ENSMUSG00000098289",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117827",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117695",0,0,0,0,1,1,0,0,0,0
"ENSMUSG00000077223",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117890",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117859",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117696",1,1,0,1,2,0,0,0,1,5
"ENSMUSG00000025082",11,14,22,12,1,10,19,19,15,0
"ENSMUSG00000117927",0,2,0,0,0,0,0,5,1,1
"ENSMUSG00000118178",1,0,0,0,1,0,0,0,0,0
"ENSMUSG00000118248",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118253",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100001",0,0,0,0,1,0,1,0,1,0
"ENSMUSG00000118223",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101088",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025091",1,1,0,2,2,0,0,2,1,0
"ENSMUSG00000110210",3,2,0,0,0,1,0,0,0,1
"ENSMUSG00000100119",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118118",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118031",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118190",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090965",8,2,2,4,0,0,3,0,1,5
"ENSMUSG00000091378",1,1,1,2,1,2,0,3,5,0
"ENSMUSG00000099678",0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117790",1,0,1,0,1,0,0,0,0,0
"ENSMUSG00000095993",0,0,0,0,0,0,0,0,0,0
